#MeshNum(^3) AHC(S/cm)
50  -9.648751e+02
100 -7.703995e+02
200 -7.884876e+02
300 -7.829521e+02
400 -7.862537e+02
500 -7.853316e+02
600 -7.904459e+02
700 -7.882350e+02
